mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337403680.0	19020.0	245965.0	2047.0	0.9589334830418113	0.9282223522086156	0.999993933120169	0.00825363288873119	0.9917463671112688	0.9917463671112688	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337548900.0	9487.0	110278.0	1179.0	0.9538711714283242	0.9207865403081034	0.9999965071849384	0.010578070466637357	0.9894219295333626	0.9894219295333626	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337645273.0	6132.0	17260.0	849.0	0.8317871858509434	0.737859097127223	0.9999974855330931	0.0468827654757303	0.9531172345242697	0.9531172345242697	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	4.0			0.9999999881540683	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337644684.0	5861.0	18120.0	1374.0	0.8335825186889017	0.7555981818939994	0.999995930649959	0.07048322560787934	0.9295167743921207	0.9295167743921207	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	1.0			0.999999997038517	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337657964.0	784.0	9917.0	2687.0	0.8510620038618323	0.9267358190823287	0.9999920423064043	0.21318629006664552	0.7868137099333545	0.7868137099333545	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337668543.0	4.0	118.0	25.0	0.890566037735849	0.9672131147540983	0.9999999259629045	0.17482517482517482	0.8251748251748252	0.8251748251748252	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	337668665.0	337225719.0	41288.0	401658.0	8166.0	0.9420078098432167	0.9067877348480402	0.9999757853514631	0.019925626610447413	0.9800743733895526	0.9800743733895526	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332287738.0	15735.0	240612.0	927.0	0.9665345078993987	0.9386183571487086	0.9999972102569312	0.0038378895333672823	0.9961621104666327	0.9961621104666327	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332429843.0	7496.0	106746.0	584.0	0.9635332984312097	0.9343849022251011	0.9999982432414347	0.005441162769030094	0.9945588372309699	0.9945588372309699	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-10x-5-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-10x-5-D0-PF-UG-ULTIMA	332544085.0	332527520.0	1531.0	15034.0	430.0	0.9387742358487621	0.9075762149109569	0.9999987068756175	0.027806518365235386	0.9721934816347646	0.9721934816347646	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
