I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3085963425.0	1864459.0	458517.0	62922.0	0.3223981029491126	0.1973834426184343	0.9999796106731036	0.12066991536881591	0.8793300846311841	0.8793300846311841	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3087179177.0	890100.0	217124.0	42866.0	0.31761523799492986	0.19609762794159086	0.9999861150252871	0.1648755721373899	0.8351244278626101	0.8351244278626101	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3088029219.0	217504.0	39678.0	14087.0	0.25520747908807606	0.15427984851194873	0.9999954382116427	0.2620106016925509	0.737989398307449	0.737989398307449	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3088286163.0	238.0	0.0	1.0		0.0	0.9999999996761958	1.0	0.0	0.0	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3088015173.0	228850.0	42378.0	16198.0	0.2569889995269918	0.15624493046440632	0.999994754586967	0.27652963671128106	0.7234703632887189	0.7234703632887189	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3088286263.0	138.0	0.0	7.0		0.0	0.9999999977333708	1.0	0.0	0.0	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3088247967.0	38254.0	180.0	172.0	0.009281699582323518	0.004683353280949159	0.9999999443049935	0.48863636363636365	0.5113636363636364	0.5113636363636364	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3088284781.0	1620.0	0.0	3.0		0.0	0.999999999028587	1.0	0.0	0.0	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	3088286401.0	3084287361.0	3241163.0	757877.0	136256.0	0.30976914161833236	0.18951473353604864	0.9999558244855703	0.15238896226847684	0.8476110377315231	0.8476110377315231	HG003	hg38	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPts	SNPts	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2797071694.0	1803213.0	450736.0	34772.0	0.32906959298868355	0.1999761307820186	0.9999875685818818	0.07161982912742941	0.9283801708725706	0.9283801708725706	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-SNPtv	SNPtv	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2798267114.0	848016.0	210513.0	20174.0	0.3265752209094519	0.19887315321545276	0.9999927905901276	0.08745182866828213	0.9125481713317178	0.9125481713317178	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_50	INS_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2799161627.0	136807.0	27209.0	3574.0	0.2793546168101479	0.16589235196566188	0.9999987231907574	0.11610304388786018	0.8838969561121398	0.8838969561121398	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-INS_gt50	INS_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2799325547.0	96.0	0.0	0.0		0.0	1.0				HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_50	DEL_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2799147895.0	149482.0	28266.0	4286.0	0.26881597717546357	0.15902288633346084	0.9999984688220851	0.13166625706561808	0.8683337429343819	0.8683337429343819	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-DEL_gt50	DEL_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2799325554.0	89.0	0.0	4.0		0.0	0.9999999985710843	1.0	0.0	0.0	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_50	Indel_50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2799309595.0	15982.0	66.0	23.0	0.0081799591002045	0.004112662013958126	0.9999999917836885	0.25842696629213485	0.7415730337078652	0.7415730337078652	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-Indel_gt50	Indel_gt50	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2799324740.0	903.0	0.0	1.0		0.0	0.999999999642771	1.0	0.0	0.0	HG003	ultima	-1	-2	bwa2a	deep19
I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ-bwa2a-deep19-All	All	I2s-HG003-1x-1-D0-PF-ILMN-NOVASEQ	2799325643.0	2795654265.0	2954588.0	716790.0	62834.0	0.32208028664107546	0.1952373196113285	0.9999775249076445	0.0805952613054498	0.9194047386945502	0.9194047386945502	HG003	ultima	-1	-2	bwa2a	deep19
