RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER
HUOa	HG003	SR1x-ONT1x	0	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR1x-ONT3x	1	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR1x-ONT7x	2	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR1x-ONT10x	3	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR1x-ONT15x	4	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR1x-ONT20x	5	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR1x-ONT30x	6	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT1x	7	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT3x	8	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT7x	9	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT10x	10	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT15x	11	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT20x	12	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR3x-ONT30x	13	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT1x	14	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_1x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT3x	15	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_3x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT7x	16	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_7x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT10x	17	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_10x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT15x	18	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_15x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT20x	19	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_20x.cleaned.cram	ont	sentdont			
HUOa	HG003	SR5x-ONT30x	20	D0	PF	UG	ULTIMA									posControl	na	WGS			/fsx/scratch/downsamples/ultima_cleaned_hg38_broad/HG003/HG003_5x.cleaned.cram	ug	ug	/fsx/scratch/downsamples/ont_cleaned_hg38_broad/HG003/HG003_30x.cleaned.cram	ont	sentdont			
