RUNID	SAMPLEID	EXPERIMENTID	LANEID	BARCODEID	LIBPREP	SEQ_VENDOR	SEQ_PLATFORM	ILMN_R1_PATH	ILMN_R2_PATH	PACBIO_R1_PATH	PACBIO_R2_PATH	ONT_R1_PATH	ONT_R2_PATH	UG_R1_PATH	UG_R2_PATH	SUBSAMPLE_PCT	ILMN_TRIM_READ_LENGTH	SAMPLEUSE	BWA_KMER	DEEP_MODEL	ULTIMA_CRAM	ULTIMA_CRAM_ALIGNER	ULTIMA_CRAM_SNV_CALLER	ONT_CRAM	ONT_CRAM_ALIGNER	ONT_CRAM_SNV_CALLER	PB_BAM	PB_BAM_ALIGNER	PB_BAM_SNV_CALLER
HIOa	HG003	SR0.1x-ONT1bx	0	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_3x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT2x	1	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_5x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT3x	2	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_7x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT5x	3	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_10x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT7x	4	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT15x	5	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_15xactual.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT10x	6	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_20x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT15bx	7	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT30x	8	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_30x_merged.cleaned.cram	ont	sentdont			
HIOa	HG003	SR0.1x-ONT20x	9	D0	PF	ILMN	NOVASEQ	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R1.fastq.gz	/fsx/data/genomic_data/organism_reads/H_sapiens/giab/NovaSeqX_WHGS_TruSeqPF_HG002-007/downsampled/HG003_0.1x_R2.fastq.gz									posControl	na	WGS				/fsx/data/genomic_data/organism_reads/H_sapiens/giab/agbt_2026/ont/HG003_40x.cleaned.cram	ont	sentdont			
